year,decade,digit,name,logo
2006,200X,6,Renault,https://upload.wikimedia.org/wikipedia/en/9/9c/Renault_F1_Team_logo_2007.png
2007,200X,7,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
2008,200X,8,Ferrari,https://upload.wikimedia.org/wikipedia/en/9/9d/Scuderia_Ferrari_Logo.png
2009,200X,9,Brawn,https://upload.wikimedia.org/wikipedia/commons/9/9f/Brawn_GP_logo.svg.png
2010,201X,0,Red Bull,https://upload.wikimedia.org/wikipedia/en/2/29/Red_Bull_Racing_logo.png
2011,201X,1,Red Bull,https://upload.wikimedia.org/wikipedia/en/2/29/Red_Bull_Racing_logo.png
2012,201X,2,Red Bull,https://upload.wikimedia.org/wikipedia/en/2/29/Red_Bull_Racing_logo.png
2013,201X,3,Red Bull,https://upload.wikimedia.org/wikipedia/en/2/29/Red_Bull_Racing_logo.png
2014,201X,4,Mercedes,https://upload.wikimedia.org/wikipedia/commons/3/3d/Mercedes_AMG_Petronas_F1_Logo.svg.png
2015,201X,5,Mercedes,https://upload.wikimedia.org/wikipedia/commons/3/3d/Mercedes_AMG_Petronas_F1_Logo.svg.png
2016,201X,6,Mercedes,https://upload.wikimedia.org/wikipedia/commons/3/3d/Mercedes_AMG_Petronas_F1_Logo.svg.png
2017,201X,7,Mercedes,https://upload.wikimedia.org/wikipedia/commons/3/3d/Mercedes_AMG_Petronas_F1_Logo.svg.png
